algorithm,completed,steps,sim_time_s,cte_rms_m,cte_max_m,cte_mean_abs_m,heading_rms_deg,steer_rms_deg,steer_rate_rms_dps,avg_speed_kmh,final_pos_err_m,compute_us_per_cycle
PurePursuit,1,12955,129.55000,0.03815,0.19791,0.01498,0.23475,1.77080,1.58084,28.01394,1.73532,0.35435
Stanley,1,12950,129.50000,0.03980,0.14066,0.01807,0.15117,1.78173,14.34653,28.01504,1.78240,0.37184
MPC,1,12957,129.57000,0.00783,0.02993,0.00347,0.11464,1.85051,46.62822,28.01293,1.78670,1.52284
MPPI,1,12953,129.53000,0.03557,0.13803,0.02639,0.38384,2.34648,174.84221,28.01403,1.80978,567.69886
